"LIB";"VERSION";"RELEASED";"LATEST_VERSION";"LAST_CHECK";"SOURCE";"STATUS";"COMMENT"
"ajaxanywhere-1.2.1.migrated.jar";"1.2.1";2007;"1.2.1";"2022-01-24";"http://ajaxanywhere.sourceforge.net/changelog.html";;"used by JSPs"
"antlr-runtime-3.5.2.migrated.jar";"3.5.2";2012;"3.5.2";"2022-01-24";"https://theantlrguy.atlassian.net/wiki/spaces/ANTLR3/overview";;"used for EQL"
"antlr-runtime-4.4.migrated.jar";"4.4";2014;"4.9.3";"2022-01-24";"https://github.com/antlr/antlr4/blob/master/doc/index.md";;"used for EQL"
"aopalliance.migrated.jar";"1.0";2004;"1.0";"2022-01-24";"https://mvnrepository.com/artifact/aopalliance/aopalliance";;"Aspect Oriented Programming Alliance Library for AOP with Spring"
"asm.migrated.jar";"1.5.3";2005;"3.3.1";"2022-01-24";"https://mvnrepository.com/artifact/asm/asm";;"changes byte code of Java classes"
"asm-attrs.migrated.jar";"1.5.3";2005;"2.2.3";"2022-01-24";"https://mvnrepository.com/artifact/asm/asm-attrs";;"changes byte code of Java classes"
"aspectjrt-1.9.1.migrated.jar";"1.9.1";2018;"1.9.7";"2022-01-24";"https://mvnrepository.com/artifact/org.aspectj/aspectjrt";;"AspectJ runtime"
"aspectweaver-1.9.1.migrated.jar";"1.9.1";2018;"1.9.7";"2022-01-24";"https://mvnrepository.com/artifact/org.aspectj/aspectjweaver";;
"barbecue-2.0.migrated.jar";"2.0";2020;"2.0-dev";"2022-01-24";"http://barbecue.sourceforge.net/index.html";"no known vulnerability";"barcode generator"
"bcprov-ext-jdk15to18-168.migrated.jar";"1.68";2020;"1.70";"2022-01-24";"https://mvnrepository.com/artifact/org.bouncycastle/bcprov-ext-jdk15to18";;"Bouncy Castle Provider"
"bcprov-jdk15to18-168.migrated.jar";"1.68";2020;"1.70";"2022-01-24";"https://www.bouncycastle.org/java.html, https://mvnrepository.com/artifact/org.bouncycastle/bcprov-jdk15to18";"no known vulnerability";"Bouncy Castle Provider"
"bsh-1.3b2.migrated.jar";"1.3-b2";2005;"2.1.0";"2022-01-24";"https://beanshell.github.io/home.html, https://github.com/beanshell/beanshell";;"Bean Shell (Java Scripting Engine)"
"bucket4j-core-6.0.1.migrated.jar";"6.0.1";2021;"7.0.0";"2022-01-24";"https://github.com/vladimir-bukhtoyarov/bucket4j, https://mvnrepository.com/artifact/com.github.vladimir-bukhtoyarov/bucket4j-core";;"for Leaky Bucket algorithm of API quotas"
"bval-jsr-2.0.3.migrated.jar";"2.0.3";2019;"2.0.5";"2022-01-24";"https://bval.apache.org/downloads.html, https://mvnrepository.com/artifact/org.apache.bval/bval-jsr";;"Java Bean Validation"
